avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
9240.981809729590,7241.9763487145400,8967.618670699710,7492.723821587070,9317.297792846380,6221.62356218175,10052.385524548300,7218.8263863975200,9589.534677408470,6348.675623902460,7704.742269548840,7250.803977436720,9126.315787010330,6906.530674301100,0
5559.521968211110,12297.094233002400,5897.6893902559,11818.56917137250,5495.508665956180,12286.214846961800,4821.544102837450,11015.69956505530,5575.611120814520,14027.76453878890,5874.016777156960,12972.518204512900,5532.874011404200,12424.153265338300,1
8110.07834491968,16381.872333343500,8904.981565322450,15678.38962772970,9488.924213991520,17920.687049087200,7498.561254681910,14579.0988859525,7692.77918315383,17950.635858400800,8825.06415250131,14420.740642759100,8482.062073930210,16109.910412785900,0
5544.853390944430,11812.492115591400,5528.632677123700,11547.13505379820,5442.771599496390,13024.639367529900,5784.968983912160,10862.582797765400,5127.43137091656,12325.802906912100,5832.261663243880,12369.934324355000,5543.213258938540,12026.018890072100,1
4187.190443417580,10975.457975070500,4295.927790824400,11480.794652703700,4454.424690799430,9428.468490215680,3615.315271038580,10923.791384065300,3763.15408882122,13699.837969667100,5101.372054225670,9615.557627616750,4246.0387791418600,11029.690024853700,1
622.701694048847,2283.648053268550,598.9057856952430,2404.4035998083700,636.7648590646260,2014.903639874460,482.8202005433090,2333.22980749566,710.6156311713340,2559.1868581905100,600.1579690988570,1943.22466760904,605.8528891146740,2250.9897145956100,1
7422.232576813780,17623.92116434170,7264.081677073500,17187.95487487750,8095.544791157550,18454.741571841400,6209.125571219730,19603.39962396590,6623.664838342390,18879.588800638700,7796.691120554390,15358.328174189800,7197.821599669510,17896.802609102600,1
7132.759189300030,10512.937868128100,7396.926685700940,11113.949680025000,7895.739591124080,9267.337534221600,7257.244467267500,11178.108695670700,8165.247509192240,10957.60835002260,6174.852624401800,9237.253147250690,7378.002175537310,10350.851481438100,0
6802.2343523395900,19645.260298619200,6499.686194750320,19745.970230425700,6519.632935901840,20677.82247445360,6034.917214308220,21508.50821790780,7291.417041665580,18176.224913163500,7590.031614476180,21722.441228523600,6787.137000220430,20366.19341289480,1
3440.0105336389400,15726.675473331300,3175.242980655150,17144.060158985400,3358.0318949503000,16058.69434701100,3761.0690185603000,16986.782414109200,3136.063448322130,14523.111509793600,3172.0598541149400,14048.69602707960,3320.493439320570,15752.268891395800,2
3562.7306557182500,2310.8578745372400,3293.3344472932500,2265.991154787820,3636.64081520971,2105.573008660480,3697.769876269310,2075.266495778710,3403.74964601999,2672.93664860983,3563.0594329215300,2703.0669493658300,3518.9108435427600,2364.5668514405300,0
2398.781741309020,5435.369249803760,2500.9466049666400,5509.141671118770,2435.1279527868300,5613.46866545259,2571.483019504140,4797.187894322300,2041.9541530922800,5531.36306646266,2467.2636148089700,4630.193975234280,2403.3550690317700,5216.271054518120,1
4476.642975870400,3754.0021818062700,4388.908060265880,3625.0588495009400,3665.5948838254000,3943.5829846305000,3784.894432829900,4198.347283146700,5114.95486975437,3040.9782616234500,4571.981989752000,3371.741669660310,4305.266847285510,3635.9418097123800,0
9633.26287543694,9809.4221797231,9595.58276615566,10140.631089738700,10706.949482133700,8489.291236989040,7752.894376710470,11932.776671881500,8153.168494559380,8428.41338756176,9810.962575032140,10117.779647486400,9203.911538918280,9821.778406731480,0
508.00023240274700,13916.615706871100,532.1509691730640,13944.907879183800,445.8659157446630,13972.94718508020,505.80656625886400,16317.527443749600,518.5453151137970,14116.165836819700,606.7012350719430,11554.846819800100,521.814000272466,13981.279032926700,2
5559.244597624270,5623.038501731880,6362.672205784470,5619.289989419520,5342.255599729740,5359.555500287790,5651.217499335850,5321.830330115760,5862.864446849110,5215.560986795770,5487.804474036500,5690.287174324570,5741.362845147130,5441.304796188680,0
8079.779595061130,14777.99913846420,7189.53778106067,13474.908346289400,7415.755885147070,14821.103274799200,7931.8861183454700,15176.750885281200,8423.195258977630,14440.856940885400,8016.529425439630,14595.440310882500,7795.380893794100,14501.81195162750,1
7445.718052947,16594.686470799400,8153.604113866740,17612.793846321700,7318.36551240629,15139.930620979300,9426.579996570450,18736.723141087700,6615.991674236440,15457.960997754500,6696.259526723240,14532.332230133000,7642.160164760630,16295.948167255200,1
4591.262671657350,12412.634691988300,4109.5102238748100,11846.633220063000,4600.793652551000,13986.382706872700,4011.662190122710,11818.811916906700,4836.723660515050,10552.651169637000,4625.956042877530,13560.649770847400,4436.92915398822,12353.025756865400,1
1522.897714995980,9163.036897526370,1656.5443667777100,9363.768095760910,1373.0766985699400,8834.076777509310,1559.5226575797600,7671.916551020030,1537.3597495805000,9559.901769612030,1642.4418009811000,8783.418180588030,1553.789054697800,8842.61627489806,2
1425.369728548660,11377.619673897600,1507.9653393803300,12246.314819721200,1500.576852893340,13214.99564697860,1616.8834022541900,10140.837900452900,1318.3742484507200,12901.761357241000,1543.0253531533300,10207.170050268200,1497.3650392263800,11742.215954932400,2
2123.441088993750,7094.655139150580,2275.2860510052200,6608.908326287750,2204.3777306577200,6772.598175071340,2057.733160994330,7198.151877032200,2268.115610191520,7366.611528256240,1895.223739855750,6288.111068980670,2140.1472585409100,6846.876195125640,1
4234.5441737500500,11609.693103710000,4096.231187275070,10956.270194758800,4699.896436371990,12674.744234853700,4614.358642883430,10973.953285181800,4440.892301174870,12226.199789783300,4341.395148224130,11097.148062220600,4438.554743185900,11585.663113359600,1
2992.723029125230,1904.1958893911700,3278.7461492791200,1888.9597921278100,3364.934514295870,2070.5238952125600,2756.726750112480,1548.1142123468400,3247.6016287725300,2130.1009453742100,2765.7000096316600,1769.1496673161500,3082.7418104183300,1881.3697024755100,0
810.3647112485730,3471.199078116720,788.9518349683670,3359.377705409980,867.415244124903,3591.5992540310800,918.0512167458980,3422.353559191190,746.5868967541040,3243.7677361422400,739.1979068074300,2971.7914572393900,812.0406198801410,3317.777942402780,2
6105.54828338415,8772.385067370160,6219.53661610995,8495.384927068260,6459.540622356130,9618.616449050390,6426.156670086100,7617.829956751640,6769.223560778630,9435.99930783795,6130.319404220950,9027.75692984758,6400.955374710350,8839.117514111160,0
3114.1226195142100,6596.826275776130,3241.346003272540,6907.556531731500,3053.3548657187100,7771.236411354050,3481.0111379442300,5845.609335121270,2812.6025012797100,5883.270556564310,3744.6996082657800,6031.378492405310,3266.602823296200,6487.810265435290,0
5050.720166666480,12344.673495392000,5785.842009154410,12155.741016785200,5615.909636707040,10014.741250375500,5256.6849142431,12264.727651153500,4718.142417608200,12898.68024367390,4779.003712633160,14253.184917865600,5231.116538069180,12317.415015970800,1
1184.5286277063400,9036.93917332803,1224.9047734150400,8410.417289520890,1015.6834272901000,9701.724942489270,1143.301121386870,9054.874966465890,1167.4140583595300,6918.39046290946,1393.481987865920,9229.779501322690,1188.957073663490,8663.03743254164,2
1351.100862192100,16768.872918992100,1320.6771984673600,17596.03148994980,1212.1926682156900,20698.97341298820,1550.016699415840,15606.911813935100,1186.5674379302700,15446.027895241000,1180.3200845973700,14600.133260068800,1289.9548177253100,16789.615574436600,2
2497.095482886300,17995.890959688600,2589.834768467090,18566.904168884700,2399.009180279490,21694.603586730800,2448.452162198080,17528.180743739800,2594.4434211124500,19298.39529386170,2982.8942375345100,15140.532273062300,2602.926753918320,18445.72321325580,2
9014.39785566001,7865.983008704080,8880.04176363072,7668.312394664860,9295.990775243330,6991.016191910640,7607.397045012040,8904.57643466002,8328.453271543160,8692.083837493350,10417.030490530200,7141.9543558185200,8905.782669191890,7879.588642909480,0
3949.022509619720,8669.011196533310,4326.285661014620,8222.623546475190,4009.843943272670,9770.524581843870,3528.8617582844500,7243.817679613750,4221.243793314500,9430.882539411320,3664.6580291735200,6943.042648313460,3950.1786370119500,8322.178199131520,1
3803.8968965325000,15610.475292410000,4219.153787764640,15935.855245404000,3695.424680490210,12942.149443183700,4680.622471654310,13279.706967184300,3895.4349180651000,17176.191605815600,3403.8992710787700,18712.896105292100,3978.9070258106100,15609.359873376000,1
6744.907635462400,4249.7387162903300,6709.99727695272,4451.118186613670,7102.138718814690,4293.629414515510,6862.080801640510,3943.342363841920,7731.010528075860,5028.90110623675,6967.162341214420,4311.189056031840,7074.477933339640,4405.636025447940,0
3686.374051237170,13957.91211019880,4114.938800846710,13257.841578216300,4006.0724103457800,13405.555695835000,3464.2029129685200,13443.914970855500,3646.148094659280,15639.205194910900,3727.8858747869200,13753.869006334200,3791.849618721440,13900.077289230400,1
4602.633132871290,12866.526712674400,4316.201023787350,12531.778031196100,4351.843933644080,13927.331741184700,4887.622066044780,12457.609367477100,4568.96039755353,14337.973452096900,4471.0807788374500,11809.264526309900,4519.141639973440,13012.791423652900,1
6021.047365312060,5591.648131834380,5898.550939029210,5487.108223975350,4873.285310538860,5990.37791410473,4983.115266317230,5361.575365004000,6420.677975097870,5625.934455576810,6599.097594584210,5080.681987295160,5754.9454171134800,5509.13558919121,0
2070.4750250124100,8608.222285225400,2224.620302500280,8689.389036256020,2118.134744121190,10318.755246979900,1799.4616254524500,8168.758837825730,1986.1280371685000,8333.210327529950,2166.3003756014,8673.806137014100,2058.929016968760,8836.783917121150,2
7548.426707190060,20188.716014614200,8173.811339377100,19562.722241779600,6582.39919100885,22395.639385378900,9079.311762979020,20804.388682285800,9126.981775967430,17620.705761998800,6575.55782767986,22386.41401579210,7907.612379402450,20553.974017447100,1
2575.6367554239800,15062.91803045180,2703.7479553462200,16299.074939818600,2492.4646769523600,13967.136566838200,2611.210042591800,14205.917740153200,2935.2118781718800,14105.806193420000,2454.963435066280,16612.026137341900,2639.519597625710,15037.992315514400,2
6152.627921917380,17102.824096559400,5682.334873174240,18464.918308257000,6779.102099409350,16725.090695594500,6575.892396774340,21190.55647239150,5673.57086639561,16083.663898843700,4749.155472197660,16443.671026651500,5892.01114159024,17781.580080347600,1
7209.383184328530,6116.044471070930,7892.238325797860,6405.990524496540,6533.791172318130,6527.569749219490,6967.761310802410,6231.779979348040,8834.428407008030,6977.988197182520,7665.960121806220,5348.567080285970,7578.835867546530,6298.379106106510,0
6143.202738046160,9027.670166352830,5931.369209530790,9744.074787951720,5410.986634640970,8293.523650353590,6639.482621178050,9514.568617464150,5821.381474357340,7798.968265890440,6601.896427276490,8466.800069500190,6081.023273396730,8763.587078232020,0
7238.329162892650,2474.9073061545600,7567.424005995200,2521.0412124775200,7176.460601017710,2089.1177846614200,6706.083035206770,2052.594299953280,7001.26177649636,2545.2426933744500,8941.014363496170,2645.8945832995700,7478.4487564424400,2370.77811475325,0
4827.104137267220,17179.338932644500,5007.397306040310,16113.633451727600,4067.5713616877900,13464.0659139463,5700.661565279810,16505.524632744400,5568.6957575276500,17649.382494817800,4885.642728580530,18311.813540451100,5045.9937438232200,16408.884006737400,1
6352.592882519820,1335.4809138434000,6640.162384903820,1226.3161093281800,6897.897604874210,1320.3309830465900,6225.862694349080,1410.5847795771000,5997.522304469030,1239.5772778899800,6801.138478566300,1200.8503016316200,6512.516693432490,1279.5318902947000,0
6167.12181301025,13289.381406542000,5962.631402286420,12883.945423933600,7139.980498176740,12262.899577712300,5744.0547136507500,10521.744282611300,5749.870216662720,12510.075186233900,4948.009920553360,15455.490190837700,5908.909350266000,12726.830932265800,1
7118.738958339360,11466.251242553100,6414.232498363550,11972.738375961600,7095.277399941060,11432.67404125820,6462.307015598880,10138.755622324400,7533.200344206340,11679.228887421300,7180.746010979530,10324.265944599500,6937.152653817870,11109.532574313000,0
2567.553671723100,17068.862177325600,2565.5360156221400,18283.764445899300,2342.5693980697200,18019.29542328360,3012.6838025479200,15849.227687220100,2462.1318318135900,15428.860893328300,2891.2763263852700,15798.613717923300,2654.839474887730,16675.952433530900,2
4262.35278266622,1283.3075892393000,4521.645099721570,1302.527813763400,3965.883410363310,1237.6301061684400,5408.633023727290,1478.556117865410,4153.646226985710,1498.0066807036000,4229.541679900580,1076.625241061530,4455.869888139690,1318.6691919124800,0
6353.438632538280,13505.420490545900,6521.630630128280,14591.1151818475,6580.043494517930,13261.475222520800,6261.237706473590,12922.856279804500,6861.203348788260,14148.571700466700,5564.8658550251100,12998.869342299000,6357.796206986630,13584.577545387700,1
2005.5751513255300,11124.916664452500,2104.198373604420,11109.610809881900,1968.453478005010,12115.20354720570,1873.7070108085300,10968.848518992600,2294.3131255104400,11806.417378208100,2256.7964038970900,10197.915381315400,2099.4936783651000,11239.599127120800,2
2050.6093750488700,2558.2045077175900,2197.9351952028200,2600.850154366270,2387.8119895045400,2863.6380281644700,1989.2913605284900,2511.2160920323800,2011.896999625150,2313.0151909912000,1765.432293889800,2214.3040504682200,2070.473567750160,2500.6047032045100,0
4703.5000018617400,9348.934479636130,5022.17542971127,9313.51920345071,4575.064068993060,9043.873738680470,4448.494749457360,9149.331428099960,4408.60181938409,8371.19730451489,4377.6312184291700,10982.09028038580,4566.3934571949900,9372.002391026360,1
